pair_id,metric_kind,component,passed,finite,presence_match,reference_l2,candidate_l2,difference_l2,relative_l2,cosine,max_abs,zero_case,reference_scalar,candidate_scalar
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,3.343028963875758e-05,3.343028963875758e-05,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,8.433446752921834e-05,8.433446752921834e-05,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0005960441061494728,0.0005960441061494728,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.0011729661401159066,0.0011729661401159066,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.016468342386708346,0.016468342386708346,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.003693205984002255,0.003693205984002255,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.045363247904678494,0.045363247904678494,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.012743765173904097,0.012743765173904097,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.11158631562457451,0.11158631562457451,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.023044643378014998,0.023044643378014998,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.3933177514428963,0.3933177514428963,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.531972512267242,2.531972512267242,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.26074561008568997,0.26074561008568997,0.0,0.0,0.9999999999999996,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.0531355744852195,5.0531355744852195,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.52524294715572,0.52524294715572,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.4048021352017,16.4048021352017,0.0,0.0,0.9999999999999993,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5647060527317052,0.5647060527317052,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.491307642581669,10.491307642581669,0.0,0.0,0.9999999999999989,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.1162099399911615,0.1162099399911615,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.989442821386261,4.989442821386261,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,scalar,optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
cpu_float64__strict__seed-0__batch-0,scalar,optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
cpu_float64__strict__seed-0__batch-0,scalar,optimizer/param_group/0/foreach,True,,,,,,,,,,,
cpu_float64__strict__seed-0__batch-0,scalar,optimizer/param_group/0/fused,True,,,,,,,,,,,
cpu_float64__strict__seed-0__batch-0,scalar,optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
cpu_float64__strict__seed-0__batch-0,scalar,optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
cpu_float64__strict__seed-0__batch-0,scalar,optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
cpu_float64__strict__seed-0__batch-0,scalar,optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
cpu_float64__strict__seed-0__batch-0,scalar,optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
cpu_float64__strict__seed-0__batch-0,scalar,inference_steps,True,,,,,,,,,,20,20
cpu_float64__strict__seed-0__batch-0,scalar,rng_before,True,,,,,,,,,,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3
cpu_float64__strict__seed-0__batch-0,scalar,rng_after,True,,,,,,,,,,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801164763378,198.61801164763378,0.0,0.0,0.999999999999978,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,247.79563805789184,247.79563805789184,0.0,0.0,0.9999999999999947,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,197.2803393792677,197.2803393792677,0.0,0.0,0.9999999999999964,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,197.2803396356327,197.2803396356327,0.0,0.0,0.9999999999999992,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,148.20649096177925,148.20649096177925,0.0,0.0,1.0000000000000016,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.7444648843474,121.7444648843474,0.0,0.0,0.9999999999999986,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,186.80240515231742,186.80240515231742,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_loss,True,True,True,0.2841025374764452,0.2841025374764452,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,,,,,,,both_missing,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,3.8709765659394215e-05,3.8709765659394215e-05,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0002524327194930764,0.0002524327194930764,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.0010822876235943974,0.0010822876235943974,0.0,0.0,1.0000000000000033,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.0051480186927474105,0.0051480186927474105,0.0,0.0,1.0000000000000027,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.01584236447165585,0.01584236447165585,0.0,0.0,1.0000000000000022,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.02316294348759351,0.02316294348759351,0.0,0.0,0.999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,3.265947391868469e-05,3.265947391868469e-05,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,8.124361749051439e-05,8.124361749051439e-05,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,8.508542911471917e-05,8.508542911471917e-05,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0006379923641446189,0.0006379923641446189,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.001350660667798802,0.001350660667798802,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.019614423781598965,0.019614423781598965,0.0,0.0,1.0000000000000018,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.005238211714582664,0.005238211714582664,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.05328543531054557,0.05328543531054557,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.016576804226128315,0.016576804226128315,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.13252959850657223,0.13252959850657223,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.02319691933766686,0.02319691933766686,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.41455936790993697,0.41455936790993697,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.616831182358003,2.616831182358003,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.29534922622675036,0.29534922622675036,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.468219391195541,5.468219391195541,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5315124304149387,0.5315124304149387,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.30622292559079,16.30622292559079,0.0,0.0,1.000000000000001,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5857248151598574,0.5857248151598574,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.452166842024258,10.452166842024258,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.18091332249184175,0.18091332249184175,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.913316919399013,4.913316919399013,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801164763378,198.61801164763378,0.0,0.0,0.999999999999978,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,247.79563805789184,247.79563805789184,0.0,0.0,0.9999999999999947,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,197.2803393792677,197.2803393792677,0.0,0.0,0.9999999999999964,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,197.2803396356327,197.2803396356327,0.0,0.0,0.9999999999999992,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,148.20649096177925,148.20649096177925,0.0,0.0,1.0000000000000016,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.7444648843474,121.7444648843474,0.0,0.0,0.9999999999999986,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,186.80240515231742,186.80240515231742,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_loss,True,True,True,0.2841025374764452,0.2841025374764452,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,,,,,,,both_missing,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,3.8709765659394215e-05,3.8709765659394215e-05,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0002524327194930764,0.0002524327194930764,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.0010822876235943974,0.0010822876235943974,0.0,0.0,1.0000000000000033,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.0051480186927474105,0.0051480186927474105,0.0,0.0,1.0000000000000027,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.01584236447165585,0.01584236447165585,0.0,0.0,1.0000000000000022,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.02316294348759351,0.02316294348759351,0.0,0.0,0.999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,3.265947391868469e-05,3.265947391868469e-05,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,8.124361749051439e-05,8.124361749051439e-05,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,8.508542911471917e-05,8.508542911471917e-05,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0006379923641446189,0.0006379923641446189,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.001350660667798802,0.001350660667798802,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.019614423781598965,0.019614423781598965,0.0,0.0,1.0000000000000018,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.005238211714582664,0.005238211714582664,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.05328543531054557,0.05328543531054557,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.016576804226128315,0.016576804226128315,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.13252959850657223,0.13252959850657223,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.02319691933766686,0.02319691933766686,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.41455936790993697,0.41455936790993697,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.616831182358003,2.616831182358003,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.29534922622675036,0.29534922622675036,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.468219391195541,5.468219391195541,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5315124304149387,0.5315124304149387,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.30622292559079,16.30622292559079,0.0,0.0,1.000000000000001,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5857248151598574,0.5857248151598574,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.452166842024258,10.452166842024258,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.18091332249184175,0.18091332249184175,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.913316919399013,4.913316919399013,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-1__batch-0,scalar,optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
cpu_float64__strict__seed-1__batch-0,scalar,optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
cpu_float64__strict__seed-1__batch-0,scalar,optimizer/param_group/0/foreach,True,,,,,,,,,,,
cpu_float64__strict__seed-1__batch-0,scalar,optimizer/param_group/0/fused,True,,,,,,,,,,,
cpu_float64__strict__seed-1__batch-0,scalar,optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
cpu_float64__strict__seed-1__batch-0,scalar,optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
cpu_float64__strict__seed-1__batch-0,scalar,optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
cpu_float64__strict__seed-1__batch-0,scalar,optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
cpu_float64__strict__seed-1__batch-0,scalar,optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
cpu_float64__strict__seed-1__batch-0,scalar,inference_steps,True,,,,,,,,,,20,20
cpu_float64__strict__seed-1__batch-0,scalar,rng_before,True,,,,,,,,,,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d
cpu_float64__strict__seed-1__batch-0,scalar,rng_after,True,,,,,,,,,,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801164763378,198.61801164763378,0.0,0.0,0.999999999999978,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,285.7423909727053,285.7423909727053,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,199.19250624500734,199.19250624500734,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,199.19250443234264,199.19250443234264,0.0,0.0,0.9999999999999983,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,150.11140344008373,150.11140344008373,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.2182790702752,121.2182790702752,0.0,0.0,0.9999999999999989,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,190.95809044597652,190.95809044597652,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_loss,True,True,True,0.2983428714442116,0.2983428714442116,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,,,,,,,both_missing,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,4.117003940614291e-05,4.117003940614291e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0002467006542339826,0.0002467006542339826,0.0,0.0,0.999999999999998,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.0010748060517387192,0.0010748060517387192,0.0,0.0,0.9999999999999992,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.005080993884652278,0.005080993884652278,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.015971897495796628,0.015971897495796628,0.0,0.0,0.9999999999999996,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023275603488926638,0.023275603488926638,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,5.57181407567674e-05,5.57181407567674e-05,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,7.02218916361296e-05,7.02218916361296e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00013697611973399217,0.00013697611973399217,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.000815692406345382,0.000815692406345382,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.0013021813983063802,0.0013021813983063802,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.017409465056738772,0.017409465056738772,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.005170924391061564,0.005170924391061564,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.04970324684373625,0.04970324684373625,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.015737867046876845,0.015737867046876845,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.12126005854497089,0.12126005854497089,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.02330941400057063,0.02330941400057063,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.3514773769296964,0.3514773769296964,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.818233565499275,2.818233565499275,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.2470521944841439,0.2470521944841439,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.487582294208431,5.487582294208431,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5150366531805769,0.5150366531805769,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.236818508933094,16.236818508933094,0.0,0.0,1.0000000000000013,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5709331736061763,0.5709331736061763,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.396306410510608,10.396306410510608,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.19037359141357452,0.19037359141357452,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.9496278611102476,4.9496278611102476,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801164763378,198.61801164763378,0.0,0.0,0.999999999999978,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,285.7423909727053,285.7423909727053,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,199.19250624500734,199.19250624500734,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,199.19250443234264,199.19250443234264,0.0,0.0,0.9999999999999983,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,150.11140344008373,150.11140344008373,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.2182790702752,121.2182790702752,0.0,0.0,0.9999999999999989,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,190.95809044597652,190.95809044597652,0.0,0.0,1.0000000000000002,0.0,both_active,,
