model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
1,7,parameter:0.0.bias,nonzero,1.0,1.5063515987106624e-09,4.656612873077393e-10,0.30913187047852214,0.3091318704888718,True,True,parameter_after_optimizer_step
1,7,parameter:0.0.weight,nonzero,1.0,1.623169905595258e-08,1.4901161193847656e-08,1.382206584067416,1.3822065884344603,True,True,parameter_after_optimizer_step
1,7,parameter:1.0.bias,nonzero,0.9999999999999996,2.875179848555481e-08,3.725290298461914e-09,0.1832357049423753,0.1832357046518231,True,True,parameter_after_optimizer_step
1,7,parameter:1.0.weight,nonzero,1.0000000000000007,7.472892365846213e-09,7.450580596923828e-09,2.3065889573787612,2.306588957264877,True,True,parameter_after_optimizer_step
1,7,parameter:3.0.bias,nonzero,0.9999999999999997,1.2130647615062972e-08,3.725290298461914e-09,0.30713488152390545,0.3071348810773254,True,True,parameter_after_optimizer_step
1,7,parameter:3.0.weight,nonzero,0.9999999999999835,2.5847930077370354e-09,3.725290298461914e-09,6.3246846825342455,6.324684682589023,True,True,parameter_after_optimizer_step
1,7,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.45963763551325887,0.45963763551325887,True,True,parameter_after_optimizer_step
1,7,parameter:4.0.weight,nonzero,0.9999999999999966,1.5903231966648176e-09,7.450580596923828e-09,5.289046440513222,5.289046440399578,True,True,parameter_after_optimizer_step
1,7,parameter:5.bias,nonzero,1.0,0.0,0.0,0.15987644449525548,0.15987644449525548,True,True,parameter_after_optimizer_step
1,7,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.834861609404062,1.834861609404062,True,True,parameter_after_optimizer_step
1,8,gradient:0.0.bias,nonzero,0.9999999991821352,8.684618259575059e-05,5.35743311047554e-07,0.008341093295422318,0.008340452242605592,True,True,endpoint_gradient
1,8,gradient:0.0.weight,nonzero,0.9999999913903577,0.00013483546105165598,7.639027899131179e-07,0.02209053355056467,0.022091218279821214,True,True,endpoint_gradient
1,8,gradient:1.0.bias,nonzero,0.9999999957082222,9.744428786093856e-05,6.156042218208313e-07,0.009267471880094644,0.009267191994316986,True,True,endpoint_gradient
1,8,gradient:1.0.weight,nonzero,0.9999999992825203,3.790060630019709e-05,2.600136213004589e-07,0.05732201913130081,0.05732208913877494,True,True,endpoint_gradient
1,8,gradient:3.0.bias,nonzero,0.9999999998803842,1.5664559657600504e-05,9.650830179452896e-08,0.02133953643767696,0.02133948352939376,True,True,endpoint_gradient
1,8,gradient:3.0.weight,nonzero,0.99999999995759,9.209590218309617e-06,3.5564880818128586e-08,0.09389101037980208,0.09389099536951472,True,True,endpoint_gradient
1,8,gradient:4.0.bias,nonzero,0.9999999999811678,6.1925382597799915e-06,1.0849907994270325e-07,0.038320215130830164,0.03832018346299408,True,True,endpoint_gradient
1,8,gradient:4.0.weight,nonzero,0.999999999993205,3.688167089072039e-06,2.2759195417165756e-08,0.05113171751452234,0.05113171111863756,True,True,endpoint_gradient
1,8,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.06115349224999948,0.06115349224999948,True,True,endpoint_gradient
1,8,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.05323529838849668,0.05323529838849668,True,True,endpoint_gradient
1,8,parameter:0.0.bias,nonzero,1.0,6.210913590141858e-09,1.862645149230957e-09,0.30912854372637455,0.3091285438760154,True,True,parameter_after_optimizer_step
1,8,parameter:0.0.weight,nonzero,1.0000000000000002,1.2131808103222847e-08,1.4901161193847656e-08,1.38220586224619,1.3822058637204717,True,True,parameter_after_optimizer_step
1,8,parameter:1.0.bias,nonzero,0.999999999999999,4.6652826929795456e-08,7.450580596923828e-09,0.18323444618258589,0.18323444787282028,True,True,parameter_after_optimizer_step
1,8,parameter:1.0.weight,nonzero,1.0000000000000004,8.55809560804001e-09,7.450580596923828e-09,2.306587948860417,2.3065879494078727,True,True,parameter_after_optimizer_step
1,8,parameter:3.0.bias,nonzero,0.9999999999999999,3.038173348276704e-09,9.313225746154785e-10,0.3071384296266292,0.30713842966890575,True,True,parameter_after_optimizer_step
1,8,parameter:3.0.weight,nonzero,0.9999999999999784,2.7125777994238045e-09,3.725290298461914e-09,6.324684261027248,6.324684261036965,True,True,parameter_after_optimizer_step
1,8,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.45963988286720897,0.45963988286720897,True,True,parameter_after_optimizer_step
1,8,parameter:4.0.weight,nonzero,0.9999999999999959,1.5489387824247263e-09,7.450580596923828e-09,5.289046131138246,5.28904613126997,True,True,parameter_after_optimizer_step
1,8,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.15985752076322582,0.15985752076322582,True,True,parameter_after_optimizer_step
1,8,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348612920414074,1.8348612920414074,True,True,parameter_after_optimizer_step
1,9,gradient:0.0.bias,nonzero,0.9999999632053445,0.00030818800057292185,1.796521246433258e-06,0.007852861232023504,0.007851712422628044,True,True,endpoint_gradient
1,9,gradient:0.0.weight,nonzero,0.9999999663868747,0.0002771987365485388,1.0720686987042427e-06,0.023509186078173268,0.023511490254231486,True,True,endpoint_gradient
1,9,gradient:1.0.bias,nonzero,0.9999999970708149,7.90882905482891e-05,4.3958425521850586e-07,0.011803850422528843,0.011803615320183626,True,True,endpoint_gradient
1,9,gradient:1.0.weight,nonzero,0.9999999992045057,3.989464997694786e-05,2.0302832126617432e-07,0.05426237752326343,0.0542623357800126,True,True,endpoint_gradient
1,9,gradient:3.0.bias,nonzero,0.9999999999039697,1.3863700991965447e-05,1.273583620786667e-07,0.026059600341271902,0.0260595905311419,True,True,endpoint_gradient
1,9,gradient:3.0.weight,nonzero,0.9999999999587013,9.088238820938348e-06,4.4819898903369904e-08,0.09799867211864152,0.09799868759248688,True,True,endpoint_gradient
1,9,gradient:4.0.bias,nonzero,0.999999999982537,5.93075077914546e-06,6.752088665962219e-08,0.041859747001688714,0.04185976783980169,True,True,endpoint_gradient
1,9,gradient:4.0.weight,nonzero,0.9999999999930702,3.7288821776228e-06,1.0797521099448204e-08,0.05164904810097432,0.05164905936478457,True,True,endpoint_gradient
1,9,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.0708732893346851,0.0708732893346851,True,True,endpoint_gradient
1,9,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.055627379243265114,0.055627379243265114,True,True,endpoint_gradient
1,9,parameter:0.0.bias,nonzero,1.0,6.025549954363618e-09,1.862645149230957e-09,0.30912450537100866,0.3091245055102906,True,True,parameter_after_optimizer_step
1,9,parameter:0.0.weight,nonzero,0.9999999999999999,1.8600076522326856e-08,1.4901161193847656e-08,1.3822064111772192,1.382206409204179,True,True,parameter_after_optimizer_step
1,9,parameter:1.0.bias,nonzero,0.9999999999999992,3.8035790029346856e-08,3.725290298461914e-09,0.1832321604515477,0.1832321614290095,True,True,parameter_after_optimizer_step
1,9,parameter:1.0.weight,nonzero,1.0000000000000007,5.661690125507814e-09,3.725290298461914e-09,2.3065876597694284,2.30658765959317,True,True,parameter_after_optimizer_step
1,9,parameter:3.0.bias,nonzero,0.9999999999999999,1.7501184761116157e-08,3.725290298461914e-09,0.3071399389167956,0.3071399379878823,True,True,parameter_after_optimizer_step
1,9,parameter:3.0.weight,nonzero,0.9999999999999833,2.3111877675789742e-09,3.725290298461914e-09,6.324684083229931,6.324684083234722,True,True,parameter_after_optimizer_step
1,9,parameter:4.0.bias,nonzero,0.9999999999999999,2.096251577995061e-09,9.313225746154785e-10,0.45963387247408394,0.4596338724525017,True,True,parameter_after_optimizer_step
1,9,parameter:4.0.weight,nonzero,0.9999999999999957,5.928966778575371e-10,1.862645149230957e-09,5.289046007700351,5.289046007715603,True,True,parameter_after_optimizer_step
1,9,parameter:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.15984199754749095,0.15984199754749095,True,True,parameter_after_optimizer_step
1,9,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348594096163273,1.8348594096163273,True,True,parameter_after_optimizer_step
2,0,gradient:0.0.bias,nonzero,0.9999996868945809,0.0009629500306609115,1.6690464690327644e-06,0.00218611213773036,0.0021873109537151473,True,True,endpoint_gradient
2,0,gradient:0.0.weight,nonzero,0.9999999490043282,0.0003472912259925345,1.1880183592438698e-06,0.01701410537428577,0.017016426159362056,True,True,endpoint_gradient
2,0,gradient:1.0.bias,nonzero,0.9999999931137549,0.00012056242553672366,5.225883796811104e-07,0.006842438339934199,0.006842249311623528,True,True,endpoint_gradient
2,0,gradient:1.0.weight,nonzero,0.9999999990061947,4.4597645417241516e-05,1.9080471247434616e-07,0.043931256479933595,0.04393120563528914,True,True,endpoint_gradient
2,0,gradient:3.0.bias,nonzero,0.9999999996436776,2.6698514541079538e-05,8.987262845039368e-08,0.01135768096410212,0.011357676339726435,True,True,endpoint_gradient
2,0,gradient:3.0.weight,nonzero,0.9999999999639481,8.49446413106419e-06,2.1886080503463745e-08,0.06926614234212532,0.06926612311500066,True,True,endpoint_gradient
2,0,gradient:4.0.bias,nonzero,0.9999999999306038,1.1858967479349483e-05,9.918585419654846e-08,0.020740413206682084,0.020740441358755485,True,True,endpoint_gradient
2,0,gradient:4.0.weight,nonzero,0.9999999999920598,3.984934700874165e-06,1.3620592653751373e-08,0.04004671186102117,0.04004670906533768,True,True,endpoint_gradient
2,0,gradient:5.bias,nonzero,1.0,0.0,0.0,0.03637892788655126,0.03637892788655126,True,True,endpoint_gradient
2,0,gradient:5.weight,nonzero,0.9999999999999999,0.0,0.0,0.03824426923898297,0.03824426923898297,True,True,endpoint_gradient
2,0,parameter:0.0.bias,nonzero,0.9999999999999998,1.4611656397402302e-08,3.725290298461914e-09,0.2550777778113899,0.25507777734118087,True,True,parameter_after_optimizer_step
2,0,parameter:0.0.weight,nonzero,0.9999999999999998,1.6726183589448477e-08,1.4901161193847656e-08,1.3924305035109832,1.3924305028942205,True,True,parameter_after_optimizer_step
2,0,parameter:1.0.bias,nonzero,0.9999999999999991,3.7079124282115093e-08,7.450580596923828e-09,0.2009373398421271,0.2009373372300783,True,True,parameter_after_optimizer_step
2,0,parameter:1.0.weight,nonzero,1.0000000000000002,5.750624090424187e-09,7.450580596923828e-09,2.3180726035166814,2.3180726033156978,True,True,parameter_after_optimizer_step
2,0,parameter:3.0.bias,nonzero,1.0000000000000002,1.0371106117380944e-09,2.3283064365386963e-10,0.317490005660565,0.31749000565638075,True,True,parameter_after_optimizer_step
2,0,parameter:3.0.weight,nonzero,0.9999999999999812,1.952946207434354e-09,3.725290298461914e-09,6.311474052940406,6.311474052938497,True,True,parameter_after_optimizer_step
2,0,parameter:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.48448551463754647,0.48448551463754647,True,True,parameter_after_optimizer_step
2,0,parameter:4.0.weight,nonzero,0.9999999999999974,7.080949074422692e-10,3.725290298461914e-09,5.262354326658886,5.262354326689198,True,True,parameter_after_optimizer_step
2,0,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.14427302693847735,0.14427302693847735,True,True,parameter_after_optimizer_step
2,0,parameter:5.weight,nonzero,1.0000000000000007,0.0,0.0,1.8117506713626188,1.8117506713626188,True,True,parameter_after_optimizer_step
2,1,gradient:0.0.bias,nonzero,0.9999999505951156,0.00035627604561703363,1.307111233472824e-06,0.0066403060948478755,0.006641419337487125,True,True,endpoint_gradient
2,1,gradient:0.0.weight,nonzero,0.9999999680790385,0.00027753432908052565,1.0556832421571016e-06,0.018194115485904803,0.01819202587666881,True,True,endpoint_gradient
2,1,gradient:1.0.bias,nonzero,0.9999999993296963,3.684346540062279e-05,2.5122426450252533e-07,0.01490025886644249,0.014900197722414146,True,True,endpoint_gradient
2,1,gradient:1.0.weight,nonzero,0.9999999994321154,3.373038899011747e-05,1.2887176126241684e-07,0.049047223724224175,0.0490471548897295,True,True,endpoint_gradient
2,1,gradient:3.0.bias,nonzero,0.9999999999196516,1.2756746710247625e-05,1.1245720088481903e-07,0.023351712253205797,0.023351678917001944,True,True,endpoint_gradient
2,1,gradient:3.0.weight,nonzero,0.9999999999708363,7.661266131120147e-06,2.6637280825525522e-08,0.07600083311204196,0.07600078542823104,True,True,endpoint_gradient
2,1,gradient:4.0.bias,nonzero,0.9999999999858771,5.327255529536739e-06,7.706694304943085e-08,0.041119435823077304,0.04111942078447609,True,True,endpoint_gradient
2,1,gradient:4.0.weight,nonzero,0.9999999999947152,3.2549071976565104e-06,1.0943040251731873e-08,0.044418711502255695,0.044418703576036306,True,True,endpoint_gradient
2,1,gradient:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.08037023410872186,0.08037023410872186,True,True,endpoint_gradient
2,1,gradient:5.weight,nonzero,1.0,0.0,0.0,0.052668400493398125,0.052668400493398125,True,True,endpoint_gradient
2,1,parameter:0.0.bias,nonzero,0.9999999999999989,6.030085174772877e-08,1.4901161193847656e-08,0.25507711859756177,0.25507712811185035,True,True,parameter_after_optimizer_step
2,1,parameter:0.0.weight,nonzero,0.9999999999999997,1.2625307231081901e-08,7.450580596923828e-09,1.3924310656096608,1.3924310670934543,True,True,parameter_after_optimizer_step
2,1,parameter:1.0.bias,nonzero,0.9999999999999998,1.8539596791851768e-08,3.725290298461914e-09,0.20093696428711952,0.20093696352358525,True,True,parameter_after_optimizer_step
2,1,parameter:1.0.weight,nonzero,1.0000000000000002,6.005372739360647e-09,7.450580596923828e-09,2.3180728861072994,2.318072886262213,True,True,parameter_after_optimizer_step
2,1,parameter:3.0.bias,nonzero,1.0,2.9788807961938916e-09,9.313225746154785e-10,0.31748922166287147,0.31748922170612637,True,True,parameter_after_optimizer_step
2,1,parameter:3.0.weight,nonzero,0.9999999999999811,2.108568445231608e-09,3.725290298461914e-09,6.311474139850693,6.311474139921827,True,True,parameter_after_optimizer_step
2,1,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.48448522613182116,0.48448522613182116,True,True,parameter_after_optimizer_step
2,1,parameter:4.0.weight,nonzero,0.9999999999999962,2.043545345753796e-09,7.450580596923828e-09,5.262354387149586,5.262354387165009,True,True,parameter_after_optimizer_step
2,1,parameter:5.bias,nonzero,1.0000000000000004,0.0,0.0,0.14426365224813104,0.14426365224813104,True,True,parameter_after_optimizer_step
2,1,parameter:5.weight,nonzero,1.0000000000000004,0.0,0.0,1.8117507688160928,1.8117507688160928,True,True,parameter_after_optimizer_step
2,2,gradient:0.0.bias,nonzero,0.9999999650105988,0.00028921496838499257,1.1798692867159843e-06,0.006660640740641087,0.006661419161741591,True,True,endpoint_gradient
2,2,gradient:0.0.weight,nonzero,0.999999967112678,0.00026374531840172324,1.1193333193659782e-06,0.020606339782665503,0.020607607181998115,True,True,endpoint_gradient
2,2,gradient:1.0.bias,nonzero,0.9999999986440548,5.2491546920460935e-05,3.4639379009604454e-07,0.011750027942658236,0.01175010539875547,True,True,endpoint_gradient
2,2,gradient:1.0.weight,nonzero,0.9999999992014935,3.9979031125114785e-05,2.2636959329247475e-07,0.046776037640582135,0.046776091105598695,True,True,endpoint_gradient
2,2,gradient:3.0.bias,nonzero,0.9999999999060524,1.370964687114106e-05,9.231735020875931e-08,0.02023549775499928,0.020235502676703977,True,True,endpoint_gradient
2,2,gradient:3.0.weight,nonzero,0.9999999999714453,7.555449424327192e-06,2.011074684560299e-08,0.07284863922845543,0.07284864077973133,True,True,endpoint_gradient
2,2,gradient:4.0.bias,nonzero,0.9999999999840914,5.741209317328364e-06,6.658956408500671e-08,0.03834945042409524,0.03834949144365812,True,True,endpoint_gradient
2,2,gradient:4.0.weight,nonzero,0.9999999999949193,3.2107811092418243e-06,1.0477378964424133e-08,0.04476288994104088,0.04476290739489827,True,True,endpoint_gradient
2,2,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.06859474018972732,0.06859474018972732,True,True,endpoint_gradient
2,2,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.05011595798997745,0.05011595798997745,True,True,endpoint_gradient
2,2,parameter:0.0.bias,nonzero,0.9999999999999991,5.8418707540312e-08,1.4901161193847656e-08,0.25507516035963423,0.25507515037995293,True,True,parameter_after_optimizer_step
2,2,parameter:0.0.weight,nonzero,0.9999999999999997,1.6681818642123797e-08,1.4901161193847656e-08,1.3924311983337785,1.3924311975363548,True,True,parameter_after_optimizer_step
2,2,parameter:1.0.bias,nonzero,1.0000000000000002,9.26973345530888e-09,1.862645149230957e-09,0.2009383719835223,0.20093837219956776,True,True,parameter_after_optimizer_step
2,2,parameter:1.0.weight,nonzero,0.9999999999999993,6.453525702376456e-09,7.450580596923828e-09,2.3180728045526986,2.318072804519421,True,True,parameter_after_optimizer_step
2,2,parameter:3.0.bias,nonzero,1.0000000000000002,1.0411571767283917e-09,2.3283064365386963e-10,0.3174890196595505,0.3174890196644444,True,True,parameter_after_optimizer_step
2,2,parameter:3.0.weight,nonzero,0.9999999999999807,1.805913429508922e-09,3.725290298461914e-09,6.311474150258172,6.311474150235584,True,True,parameter_after_optimizer_step
2,2,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.4844809512412764,0.4844809512412764,True,True,parameter_after_optimizer_step
2,2,parameter:4.0.weight,nonzero,0.9999999999999952,3.682005902855154e-10,1.862645149230957e-09,5.262354392146451,5.2623543921543705,True,True,parameter_after_optimizer_step
2,2,parameter:5.bias,nonzero,1.0000000000000004,0.0,0.0,0.1442514935378272,0.1442514935378272,True,True,parameter_after_optimizer_step
2,2,parameter:5.weight,nonzero,1.0000000000000007,0.0,0.0,1.811749622476402,1.811749622476402,True,True,parameter_after_optimizer_step
2,3,gradient:0.0.bias,nonzero,0.9999999632935384,0.00027144548861440126,9.445939213037491e-07,0.0062112905146121215,0.006211392297741471,True,True,endpoint_gradient
2,3,gradient:0.0.weight,nonzero,0.9999999760394777,0.0002364145117439784,9.450013749301434e-07,0.018681003906149376,0.018682671283800474,True,True,endpoint_gradient
2,3,gradient:1.0.bias,nonzero,0.9999999986571577,5.220596511284348e-05,3.855675458908081e-07,0.012916854387332876,0.012916772903679798,True,True,endpoint_gradient
2,3,gradient:1.0.weight,nonzero,0.9999999991328781,4.1808412903155606e-05,1.7101410776376724e-07,0.04601730556641374,0.04601713521472711,True,True,endpoint_gradient
2,3,gradient:3.0.bias,nonzero,0.9999999999112672,1.3350210161978817e-05,8.940696716308594e-08,0.024182719195104868,0.024182698081708746,True,True,endpoint_gradient
2,3,gradient:3.0.weight,nonzero,0.9999999999679918,7.999675029089121e-06,2.176966518163681e-08,0.07488816674938618,0.07488815873293612,True,True,endpoint_gradient
2,3,gradient:4.0.bias,nonzero,0.9999999999862584,5.329046177887734e-06,7.776543498039246e-08,0.041780517706425616,0.041780477726135655,True,True,endpoint_gradient
2,3,gradient:4.0.weight,nonzero,0.9999999999941533,3.4308216939423585e-06,1.2194504961371422e-08,0.04264632769204171,0.042646315533715014,True,True,endpoint_gradient
2,3,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.06638105398328092,0.06638105398328092,True,True,endpoint_gradient
2,3,gradient:5.weight,nonzero,1.0000000000000004,0.0,0.0,0.04690581877176499,0.04690581877176499,True,True,endpoint_gradient
2,3,parameter:0.0.bias,nonzero,1.0,3.194712757802698e-09,8.149072527885437e-10,0.25507997575000496,0.2550799757556057,True,True,parameter_after_optimizer_step
2,3,parameter:0.0.weight,nonzero,0.9999999999999999,1.2817621216176602e-08,7.450580596923828e-09,1.392430729221236,1.3924307301195629,True,True,parameter_after_optimizer_step
2,3,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.2009320001102793,0.2009320001102793,True,True,parameter_after_optimizer_step
2,3,parameter:1.0.weight,nonzero,0.9999999999999999,6.8543095020986465e-09,7.450580596923828e-09,2.31807295493275,2.3180729546914556,True,True,parameter_after_optimizer_step
2,3,parameter:3.0.bias,nonzero,1.0000000000000002,6.602693431254275e-09,1.862645149230957e-09,0.31748923353126673,0.3174892337301895,True,True,parameter_after_optimizer_step
2,3,parameter:3.0.weight,nonzero,0.9999999999999786,2.2809470633279174e-09,3.725290298461914e-09,6.311474001236013,6.311474001281365,True,True,parameter_after_optimizer_step
2,3,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.4844844954149561,0.4844844954149561,True,True,parameter_after_optimizer_step
2,3,parameter:4.0.weight,nonzero,0.9999999999999953,1.865457225462581e-10,9.313225746154785e-10,5.262354215289878,5.2623542152912535,True,True,parameter_after_optimizer_step
2,3,parameter:5.bias,nonzero,1.0,0.0,0.0,0.1442742146817353,0.1442742146817353,True,True,parameter_after_optimizer_step
2,3,parameter:5.weight,nonzero,1.0000000000000004,0.0,0.0,1.81175007845025,1.81175007845025,True,True,parameter_after_optimizer_step
2,4,gradient:0.0.bias,nonzero,0.9999999718279604,0.0002720076851019288,9.107170626521111e-07,0.005871320149708886,0.005872099878235614,True,True,endpoint_gradient
2,4,gradient:0.0.weight,nonzero,0.9999999498963674,0.00032024744349885587,1.2011732906103134e-06,0.016235912074674008,0.016235124001565914,True,True,endpoint_gradient
2,4,gradient:1.0.bias,nonzero,0.9999999993451706,3.619093586673726e-05,1.9872095435857773e-07,0.012090165207765815,0.012090160928112718,True,True,endpoint_gradient
2,4,gradient:1.0.weight,nonzero,0.9999999994567641,3.321567334225005e-05,1.2200325727462769e-07,0.04375195254753862,0.04375213188878203,True,True,endpoint_gradient
2,4,gradient:3.0.bias,nonzero,0.9999999999494197,1.0122392107561386e-05,8.905772119760513e-08,0.02984617197015259,0.02984613791356969,True,True,endpoint_gradient
2,4,gradient:3.0.weight,nonzero,0.9999999999735151,7.290732063810601e-06,2.1973391994833946e-08,0.07985312976853573,0.07985309282824306,True,True,endpoint_gradient
2,4,gradient:4.0.bias,nonzero,0.999999999991738,4.067776530067193e-06,5.4249539971351624e-08,0.048402559241010244,0.04840256657613726,True,True,endpoint_gradient
2,4,gradient:4.0.weight,nonzero,0.999999999995384,3.0400514762214496e-06,9.546056389808655e-09,0.04493863735639893,0.04493864278803575,True,True,endpoint_gradient
2,4,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.07620944437182745,0.07620944437182745,True,True,endpoint_gradient
2,4,gradient:5.weight,nonzero,1.0000000000000009,0.0,0.0,0.050050414699136556,0.050050414699136556,True,True,endpoint_gradient
2,4,parameter:0.0.bias,nonzero,1.0,3.1947476379823173e-09,8.149072527885437e-10,0.25507719079282537,0.2550771907872248,True,True,parameter_after_optimizer_step
2,4,parameter:0.0.weight,nonzero,1.0,1.4949320843136973e-08,1.4901161193847656e-08,1.3924306757926106,1.3924306735316692,True,True,parameter_after_optimizer_step
2,4,parameter:1.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.20093842870477321,0.20093842870477321,True,True,parameter_after_optimizer_step
2,4,parameter:1.0.weight,nonzero,1.0,4.3007999654859525e-09,3.725290298461914e-09,2.318072665715046,2.3180726654546415,True,True,parameter_after_optimizer_step
2,4,parameter:3.0.bias,nonzero,1.0,2.957627108624696e-09,9.313225746154785e-10,0.31749149681492117,0.31749149685545897,True,True,parameter_after_optimizer_step
2,4,parameter:3.0.weight,nonzero,0.9999999999999809,2.1459994952444825e-09,3.725290298461914e-09,6.311474111693797,6.311474111733232,True,True,parameter_after_optimizer_step
2,4,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.48447616424288276,0.48447616424288276,True,True,parameter_after_optimizer_step
2,4,parameter:4.0.weight,nonzero,0.9999999999999957,9.19724275084692e-10,3.725290298461914e-09,5.262354493996571,5.262354493974329,True,True,parameter_after_optimizer_step
2,4,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.14426631583965796,0.14426631583965796,True,True,parameter_after_optimizer_step
2,4,parameter:5.weight,nonzero,1.0000000000000004,0.0,0.0,1.8117486433672325,1.8117486433672325,True,True,parameter_after_optimizer_step
2,5,gradient:0.0.bias,nonzero,0.99999954719427,0.0009544625207026368,8.565257303416729e-07,0.0012515044907991993,0.0012514120646334795,True,True,endpoint_gradient
2,5,gradient:0.0.weight,nonzero,0.9999999754958036,0.00022146194977619484,9.14325937628746e-07,0.01752226182610338,0.017522367984797532,True,True,endpoint_gradient
2,5,gradient:1.0.bias,nonzero,0.9999999876451081,0.0001573287870573828,7.037888281047344e-07,0.006640591944032951,0.006640548538278319,True,True,endpoint_gradient
2,5,gradient:1.0.weight,nonzero,0.9999999987889265,4.921961827691718e-05,2.5064218789339066e-07,0.04345071107665225,0.043450682796881954,True,True,endpoint_gradient
2,5,gradient:3.0.bias,nonzero,0.9999999998303519,1.8431712424113474e-05,9.42964106798172e-08,0.0172602509153343,0.01726026224765996,True,True,endpoint_gradient
2,5,gradient:3.0.weight,nonzero,0.9999999999685691,7.927407686461778e-06,2.3923348635435104e-08,0.07640349074946844,0.07640348324896386,True,True,endpoint_gradient
2,5,gradient:4.0.bias,nonzero,0.999999999968366,8.112722406964873e-06,8.940696716308594e-08,0.02998130727729182,0.029981355138271222,True,True,endpoint_gradient
2,5,gradient:4.0.weight,nonzero,0.9999999999934047,3.6415152044287857e-06,1.3893441064283252e-08,0.04429130621015007,0.044291318273334566,True,True,endpoint_gradient
2,5,gradient:5.bias,nonzero,1.0,0.0,0.0,0.048483324975006514,0.048483324975006514,True,True,endpoint_gradient
2,5,gradient:5.weight,nonzero,1.0,0.0,0.0,0.041378734005237935,0.041378734005237935,True,True,endpoint_gradient
2,5,parameter:0.0.bias,nonzero,0.9999999999999998,1.4949907011810285e-08,3.725290298461914e-09,0.2550771246134077,0.2550771250788186,True,True,parameter_after_optimizer_step
2,5,parameter:0.0.weight,nonzero,0.9999999999999999,9.78724330398322e-09,7.450580596923828e-09,1.3924301979549294,1.392430197717684,True,True,parameter_after_optimizer_step
2,5,parameter:1.0.bias,nonzero,0.9999999999999998,9.269529776418719e-09,1.862645149230957e-09,0.20094278719179967,0.20094278734608334,True,True,parameter_after_optimizer_step
2,5,parameter:1.0.weight,nonzero,1.0000000000000004,5.838076274034203e-09,7.450580596923828e-09,2.3180722817566544,2.318072281988249,True,True,parameter_after_optimizer_step
2,5,parameter:3.0.bias,nonzero,1.0000000000000002,9.166813015201306e-11,2.9103830456733704e-11,0.31749126341369555,0.3174912634136555,True,True,parameter_after_optimizer_step
2,5,parameter:3.0.weight,nonzero,0.9999999999999807,2.055803898119367e-09,3.725290298461914e-09,6.311474108029115,6.311474108046689,True,True,parameter_after_optimizer_step
2,5,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.484483528314989,0.484483528314989,True,True,parameter_after_optimizer_step
2,5,parameter:4.0.weight,nonzero,0.9999999999999957,1.0186031765299358e-09,3.725290298461914e-09,5.262354476494532,5.262354476438591,True,True,parameter_after_optimizer_step
2,5,parameter:5.bias,nonzero,1.0,0.0,0.0,0.14428916227116753,0.14428916227116753,True,True,parameter_after_optimizer_step
2,5,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8117505691420814,1.8117505691420814,True,True,parameter_after_optimizer_step
2,6,gradient:0.0.bias,nonzero,0.9999999883750308,0.00016392823167926077,7.437774911522865e-07,0.00722809324429181,0.007227658119894661,True,True,endpoint_gradient
2,6,gradient:0.0.weight,nonzero,0.9999999844781217,0.00017624029434099906,7.234048098325729e-07,0.017147592494432526,0.017147662688683948,True,True,endpoint_gradient
2,6,gradient:1.0.bias,nonzero,0.9999999984427963,5.582921864077168e-05,3.497116267681122e-07,0.01064508115327205,0.010645097948140697,True,True,endpoint_gradient
2,6,gradient:1.0.weight,nonzero,0.9999999992452007,3.8943824223851344e-05,1.4045508578419685e-07,0.04372380133117946,0.043723917150722755,True,True,endpoint_gradient
2,6,gradient:3.0.bias,nonzero,0.9999999999067524,1.371083785309931e-05,1.0675285011529922e-07,0.021487351643865057,0.02148732539926915,True,True,endpoint_gradient
