pair_id,metric_kind,component,passed,finite,presence_match,reference_l2,candidate_l2,difference_l2,relative_l2,cosine,max_abs,zero_case,reference_scalar,candidate_scalar
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0002627373847931965,0.0002627373847931965,0.0,0.0,1.000000000000001,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.001134361081693747,0.001134361081693747,0.0,0.0,0.9999999999999959,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.005595856669304416,0.005595856669304416,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.017543787963793724,0.017543787963793724,0.0,0.0,0.9999999999999993,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.024799643966995803,0.024799643966995803,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/gradient/0.0.bias,True,True,True,1.9599341037828816e-05,1.9599341037828816e-05,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/gradient/0.0.weight,True,True,True,5.133990072039798e-05,5.133990072039798e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00012100060987096948,0.00012100060987096948,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0007317011562071782,0.0007317011562071782,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/gradient/3.0.bias,True,True,True,0.0016189389115359029,0.0016189389115359029,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/gradient/3.0.weight,True,True,True,0.01925100173640376,0.01925100173640376,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/gradient/4.0.bias,True,True,True,0.007540273326449139,0.007540273326449139,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/gradient/4.0.weight,True,True,True,0.0646828931126224,0.0646828931126224,0.0,0.0,0.9999999999999993,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/gradient/5.bias,True,True,True,0.02514574506842117,0.02514574506842117,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/gradient/5.weight,True,True,True,0.1784446031843817,0.1784446031843817,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/output_cotangent,True,True,True,0.02484109078109347,0.02484109078109347,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.3933177383952246,0.3933177383952246,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.5319725194757123,2.5319725194757123,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.26074558746349763,0.26074558746349763,0.0,0.0,0.9999999999999996,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.053135585951458,5.053135585951458,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5252425967147258,0.5252425967147258,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.404802195173247,16.404802195173247,0.0,0.0,0.9999999999999991,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.564706384988401,0.564706384988401,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.491308577402604,10.491308577402604,0.0,0.0,0.9999999999999993,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.11621654472165532,0.11621654472165532,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.989449132010788,4.989449132010788,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_beliefs/layer_0,True,True,True,205.3396913962237,205.3396913962237,0.0,0.0,0.999999999999968,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_beliefs/layer_1,True,True,True,249.8585426052418,249.8585426052418,0.0,0.0,0.9999999999999987,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_beliefs/layer_2,True,True,True,188.74581360769787,188.74581360769787,0.0,0.0,0.9999999999999976,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_beliefs/layer_3,True,True,True,188.74581304869025,188.74581304869025,0.0,0.0,1.0000000000000013,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_beliefs/layer_4,True,True,True,148.3632587208801,148.3632587208801,0.0,0.0,1.0000000000000016,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_beliefs/layer_5,True,True,True,121.86992394106916,121.86992394106916,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_beliefs/layer_6,True,True,True,188.02381160697604,188.02381160697604,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_loss,True,True,True,0.30615239064622846,0.30615239064622846,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_prediction_errors/layer_0,True,True,True,,,,,,,both_missing,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_prediction_errors/layer_1,True,True,True,4.088118995079022e-05,4.088118995079022e-05,0.0,0.0,0.9999999999999953,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_prediction_errors/layer_2,True,True,True,0.0002627373847931965,0.0002627373847931965,0.0,0.0,1.000000000000001,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_prediction_errors/layer_3,True,True,True,0.001134361081693747,0.001134361081693747,0.0,0.0,0.9999999999999959,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_prediction_errors/layer_4,True,True,True,0.005595856669304416,0.005595856669304416,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_prediction_errors/layer_5,True,True,True,0.017543787963793724,0.017543787963793724,0.0,0.0,0.9999999999999993,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/final_prediction_errors/layer_6,True,True,True,0.024799643966995803,0.024799643966995803,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/gradient/0.0.bias,True,True,True,1.9599341037828816e-05,1.9599341037828816e-05,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/gradient/0.0.weight,True,True,True,5.133990072039798e-05,5.133990072039798e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/gradient/1.0.bias,True,True,True,0.00012100060987096948,0.00012100060987096948,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/gradient/1.0.weight,True,True,True,0.0007317011562071782,0.0007317011562071782,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/gradient/3.0.bias,True,True,True,0.0016189389115359029,0.0016189389115359029,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/gradient/3.0.weight,True,True,True,0.01925100173640376,0.01925100173640376,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/gradient/4.0.bias,True,True,True,0.007540273326449139,0.007540273326449139,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/gradient/4.0.weight,True,True,True,0.0646828931126224,0.0646828931126224,0.0,0.0,0.9999999999999993,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/gradient/5.bias,True,True,True,0.02514574506842117,0.02514574506842117,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/gradient/5.weight,True,True,True,0.1784446031843817,0.1784446031843817,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/output_cotangent,True,True,True,0.02484109078109347,0.02484109078109347,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.3933177383952246,0.3933177383952246,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.5319725194757123,2.5319725194757123,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.26074558746349763,0.26074558746349763,0.0,0.0,0.9999999999999996,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.053135585951458,5.053135585951458,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5252425967147258,0.5252425967147258,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.404802195173247,16.404802195173247,0.0,0.0,0.9999999999999991,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.564706384988401,0.564706384988401,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.491308577402604,10.491308577402604,0.0,0.0,0.9999999999999993,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/parameter_after_sgd/5.bias,True,True,True,0.11621654472165532,0.11621654472165532,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,tensor,observer/endpoint/parameter_after_sgd/5.weight,True,True,True,4.989449132010788,4.989449132010788,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-5,scalar,optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
cpu_float64__strict__seed-0__batch-5,scalar,optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
cpu_float64__strict__seed-0__batch-5,scalar,optimizer/param_group/0/foreach,True,,,,,,,,,,,
cpu_float64__strict__seed-0__batch-5,scalar,optimizer/param_group/0/fused,True,,,,,,,,,,,
cpu_float64__strict__seed-0__batch-5,scalar,optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
cpu_float64__strict__seed-0__batch-5,scalar,optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
cpu_float64__strict__seed-0__batch-5,scalar,optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
cpu_float64__strict__seed-0__batch-5,scalar,optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
cpu_float64__strict__seed-0__batch-5,scalar,optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
cpu_float64__strict__seed-0__batch-5,scalar,inference_steps,True,,,,,,,,,,20,20
cpu_float64__strict__seed-0__batch-5,scalar,rng_before,True,,,,,,,,,,f126f6f1d8c5cd77aa1d6f6b7629a8d4ecd522d8d486f2971130efc02885c56b,f126f6f1d8c5cd77aa1d6f6b7629a8d4ecd522d8d486f2971130efc02885c56b
cpu_float64__strict__seed-0__batch-5,scalar,rng_after,True,,,,,,,,,,f126f6f1d8c5cd77aa1d6f6b7629a8d4ecd522d8d486f2971130efc02885c56b,f126f6f1d8c5cd77aa1d6f6b7629a8d4ecd522d8d486f2971130efc02885c56b
cpu_float64__strict__seed-0__batch-5,scalar,observer/optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
cpu_float64__strict__seed-0__batch-5,scalar,observer/optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
cpu_float64__strict__seed-0__batch-5,scalar,observer/optimizer/param_group/0/foreach,True,,,,,,,,,,,
cpu_float64__strict__seed-0__batch-5,scalar,observer/optimizer/param_group/0/fused,True,,,,,,,,,,,
cpu_float64__strict__seed-0__batch-5,scalar,observer/optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
cpu_float64__strict__seed-0__batch-5,scalar,observer/optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
cpu_float64__strict__seed-0__batch-5,scalar,observer/optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
cpu_float64__strict__seed-0__batch-5,scalar,observer/optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
cpu_float64__strict__seed-0__batch-5,scalar,observer/optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
cpu_float64__strict__seed-0__batch-5,scalar,observer/inference_steps,True,,,,,,,,,,20,20
cpu_float64__strict__seed-0__batch-5,scalar,observer/rng_before,True,,,,,,,,,,f126f6f1d8c5cd77aa1d6f6b7629a8d4ecd522d8d486f2971130efc02885c56b,f126f6f1d8c5cd77aa1d6f6b7629a8d4ecd522d8d486f2971130efc02885c56b
cpu_float64__strict__seed-0__batch-5,scalar,observer/rng_after,True,,,,,,,,,,f126f6f1d8c5cd77aa1d6f6b7629a8d4ecd522d8d486f2971130efc02885c56b,f126f6f1d8c5cd77aa1d6f6b7629a8d4ecd522d8d486f2971130efc02885c56b
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_beliefs/layer_0,True,True,True,203.1323781097738,203.1323781097738,0.0,0.0,0.9999999999999736,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_beliefs/layer_1,True,True,True,248.75697598630256,248.75697598630256,0.0,0.0,0.9999999999999958,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_beliefs/layer_2,True,True,True,186.45789002943593,186.45789002943593,0.0,0.0,1.0000000000000024,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_beliefs/layer_3,True,True,True,186.45789027897038,186.45789027897038,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_beliefs/layer_4,True,True,True,147.46147068258344,147.46147068258344,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.9152407375093,121.9152407375093,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_beliefs/layer_6,True,True,True,188.8541087539556,188.8541087539556,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_loss,True,True,True,0.297051344185531,0.297051344185531,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,,,,,,,both_missing,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,4.2458148692992136e-05,4.2458148692992136e-05,0.0,0.0,1.0000000000000022,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0002672933382860223,0.0002672933382860223,0.0,0.0,1.0000000000000013,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.0011525635435226816,0.0011525635435226816,0.0,0.0,0.9999999999999992,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.005496574357557222,0.005496574357557222,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.01791819152067517,0.01791819152067517,0.0,0.0,0.999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.025759511150492034,0.025759511150492034,0.0,0.0,0.9999999999999993,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/gradient/0.0.bias,True,True,True,4.6103362356198434e-05,4.6103362356198434e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/gradient/0.0.weight,True,True,True,0.0001199550606152702,0.0001199550606152702,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00016040375685687905,0.00016040375685687905,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0009383162815844059,0.0009383162815844059,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/gradient/3.0.bias,True,True,True,0.0020133538654822174,0.0020133538654822174,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/gradient/3.0.weight,True,True,True,0.023972845216659683,0.023972845216659683,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/gradient/4.0.bias,True,True,True,0.00891803134497066,0.00891803134497066,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/gradient/4.0.weight,True,True,True,0.08644951208711583,0.08644951208711583,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/gradient/5.bias,True,True,True,0.029578465267528064,0.029578465267528064,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/gradient/5.weight,True,True,True,0.23478306572149796,0.23478306572149796,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/output_cotangent,True,True,True,0.025805346473702827,0.025805346473702827,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-6,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.3933177103159714,0.3933177103159714,0.0,0.0,1.0,0.0,both_active,,
